source_code_url,platform,host,metadata_sources,metadata_file_count,observed_url_count
https://git.bioconductor.org/packages/cagefightr,Bioconductor Git,git.bioconductor.org,Bioconductor; bio.tools,2,1
https://git.bioconductor.org/packages/cageminer,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cager,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/calibracurve,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/calm,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/camera,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/camutqc,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cancer,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cancerclass,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cardelino,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cardinal,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cardinalio,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cardspa,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/carnation,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/carnival,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/casper,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/catalyst,Bioconductor Git,git.bioconductor.org,Bioconductor; bio.tools,2,1
https://git.bioconductor.org/packages/category,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/categorycompare,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/catscradle,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/causalr,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cbaf,Bioconductor Git,git.bioconductor.org,Bioconductor; bio.tools,2,1
https://git.bioconductor.org/packages/cbioportaldata,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cbn2path,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cbnplot,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cbpmanager,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/ccafe,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/ccfindr,Bioconductor Git,git.bioconductor.org,Bioconductor; bio.tools,2,1
https://git.bioconductor.org/packages/ccimpute,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/ccplotr,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/ccpromise,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/ccrepe,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cdi,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/celaref,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/celda,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cellbarcode,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cellbaser,Bioconductor Git,git.bioconductor.org,Bioconductor; bio.tools,2,1
https://git.bioconductor.org/packages/cellity,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cellmapper,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cellmentor,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cellmig,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cellmigration,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cellmixs,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cellnoptr,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cellscape,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cellscore,Bioconductor Git,git.bioconductor.org,bio.tools,1,1
https://git.bioconductor.org/packages/celltrails,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cellxgenedp,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cemitool,Bioconductor Git,git.bioconductor.org,Bioconductor; bio.tools,2,1
https://git.bioconductor.org/packages/censcyt,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cepo,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cernanetsim,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cetf,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cexor,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cfassay,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cfdnakit,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cfdnapro,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cftools,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cgen,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cghbase,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cghcall,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cghmcr,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cghnormaliter,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cghregions,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/champ,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/charge,Bioconductor Git,git.bioconductor.org,bio.tools,1,1
https://git.bioconductor.org/packages/chemmineob,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/chemminer,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/chetah,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/chevreulplot,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/chevreulprocess,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/chevreulshiny,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/chic,Bioconductor Git,git.bioconductor.org,bio.tools,1,1
https://git.bioconductor.org/packages/chicago,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/chihaya,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/chimera,Bioconductor Git,git.bioconductor.org,bio.tools,1,1
https://git.bioconductor.org/packages/chimeraviz,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/chipanalyser,Bioconductor Git,git.bioconductor.org,Bioconductor; bio.tools,2,1
https://git.bioconductor.org/packages/chipcomp,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/chipenrich,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/chipexoqual,Bioconductor Git,git.bioconductor.org,Bioconductor; bio.tools,2,1
https://git.bioconductor.org/packages/chippeakanno,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/chipqc,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/chipseeker,Bioconductor Git,git.bioconductor.org,Bioconductor,2,1
https://git.bioconductor.org/packages/chipseq,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/chipseqr,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/chipseqspike,Bioconductor Git,git.bioconductor.org,bio.tools,1,1
https://git.bioconductor.org/packages/chipsim,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/chipxpress,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/chopsticks,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/chromatograms,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/chromdraw,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/chromheatmap,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/chromplot,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/chromscape,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/chromswitch,Bioconductor Git,git.bioconductor.org,bio.tools,1,1
https://git.bioconductor.org/packages/chromvar,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/chronos,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cicero,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cigarillo,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cimice,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/circrnaprofiler,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/circseqaligntk,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cispath,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/classifyr,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cleanupdtseq,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cleanuprnaseq,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cleaver,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/clevrvis,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/clippda,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/clipper,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cliprofiler,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/clomial,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/clonalsim,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/clst,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/clstutils,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/clumsid,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/clustall,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/clustcomp,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/clusterexperiment,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/clusterfoldsimilarity,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/clustergvis,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/clusterjudge,Bioconductor Git,git.bioconductor.org,Bioconductor; bio.tools,2,1
https://git.bioconductor.org/packages/clusterprofiler,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/clusterseq,Bioconductor Git,git.bioconductor.org,Bioconductor; bio.tools,2,1
https://git.bioconductor.org/packages/clustersignificance,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/clusterstab,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/clustifyr,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/clustirr,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/clustsignal,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cma,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cmapr,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cn.farms,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cn.mops,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cnanorm,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cner,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cnordt,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cnorfeeder,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cnorfuzzy,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cnorode,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cntools,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cnvfilter,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cnvgsa,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cnviz,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cnvmetrics,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cnvpanelizer,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cnvrd2,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cocitestats,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cocoa,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/codelink,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/codex,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/coexnet,Bioconductor Git,git.bioconductor.org,bio.tools,1,1
https://git.bioconductor.org/packages/cogaps,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cogena,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cogeqc,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cogito,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cogps,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/cola,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/comapr,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/combi,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
https://git.bioconductor.org/packages/comethdmr,Bioconductor Git,git.bioconductor.org,Bioconductor,1,1
